** Assembled operator Viscous Damping - 2132 by 2132, entries 2132, symmetric
1907,11, 1907,11,  4.804677358823778e+00
1908,11, 1908,11,  4.804678199642330e+00
1909,11, 1909,11,  4.804678319759267e+00
1910,11, 1910,11,  4.804676518005217e+00
1911,11, 1911,11,  4.804676518005220e+00
1912,11, 1912,11,  4.804676397888284e+00
1913,11, 1913,11,  4.804678199642334e+00
1914,11, 1914,11,  4.804680121513321e+00
1915,11, 1915,11,  4.804676518005218e+00
1916,11, 1916,11,  4.804676518005224e+00
1917,11, 1917,11,  4.804680001396387e+00
1918,11, 1918,11,  4.804676397888271e+00
1919,11, 1919,11,  4.804676518005224e+00
1920,11, 1920,11,  4.804676518005224e+00
1921,11, 1921,11,  4.804676518005218e+00
1922,11, 1922,11,  4.804680001396387e+00
1923,11, 1923,11,  4.804676397888274e+00
1924,11, 1924,11,  4.804676518005214e+00
1925,11, 1925,11,  4.804676965190913e+00
1926,11, 1926,11,  4.804677028472161e+00
1927,11, 1927,11,  4.804677256284662e+00
1928,11, 1928,11,  4.804676961394034e+00
1929,11, 1929,11,  4.804679700059955e+00
1930,11, 1930,11,  4.804679994950749e+00
1931,11, 1931,11,  4.804679767138120e+00
1932,11, 1932,11,  4.804679703856838e+00
1933,11, 1933,11,  4.804676961394032e+00
1934,11, 1934,11,  4.804677256284661e+00
1935,11, 1935,11,  4.804677028472160e+00
1936,11, 1936,11,  4.804676965190914e+00
1937,11, 1937,11,  4.804679703856835e+00
1938,11, 1938,11,  4.804679767138118e+00
1939,11, 1939,11,  4.804679994950749e+00
1940,11, 1940,11,  4.804679700059957e+00
1941,11, 1941,11,  9.609352200698087e+00
1942,11, 1942,11,  9.609351960464224e+00
1943,11, 1943,11,  9.609359167479816e+00
1944,11, 1944,11,  9.609352200698080e+00
1945,11, 1945,11,  9.609352200698094e+00
1946,11, 1946,11,  9.609352200698094e+00
1947,11, 1947,11,  9.609351960464217e+00
1948,11, 1948,11,  9.609359167479820e+00
1949,11, 1949,11,  9.609352200698094e+00
1950,11, 1950,11,  9.609352200698080e+00
1951,11, 1951,11,  9.609359407713663e+00
1952,11, 1952,11,  9.609355563972029e+00
1953,11, 1953,11,  9.609351960464238e+00
1954,11, 1954,11,  9.609352200698083e+00
1955,11, 1955,11,  9.609352200698085e+00
1956,11, 1956,11,  9.609355804205874e+00
1957,11, 1957,11,  9.609355563972018e+00
1958,11, 1958,11,  9.609353882335057e+00
1959,11, 1959,11,  9.609354122568906e+00
1960,11, 1960,11,  9.609353834288282e+00
1961,11, 1961,11,  9.609354675106776e+00
1962,11, 1962,11,  9.609353906358443e+00
1963,11, 1963,11,  9.609353906358443e+00
1964,11, 1964,11,  9.609353906358443e+00
1965,11, 1965,11,  9.609352327260559e+00
1966,11, 1966,11,  9.609352087026695e+00
1967,11, 1967,11,  9.609359294042379e+00
1968,11, 1968,11,  9.609352327260552e+00
1969,11, 1969,11,  9.609352327260567e+00
1970,11, 1970,11,  9.609352327260567e+00
1971,11, 1971,11,  9.609352087026686e+00
1972,11, 1972,11,  9.609359294042385e+00
1973,11, 1973,11,  9.609352327260565e+00
1974,11, 1974,11,  9.609352327260551e+00
1975,11, 1975,11,  9.609359534276230e+00
1976,11, 1976,11,  9.609355690534544e+00
1977,11, 1977,11,  9.609352087026707e+00
1978,11, 1978,11,  9.609352327260556e+00
1979,11, 1979,11,  9.609352327260558e+00
1980,11, 1980,11,  9.609355930768395e+00
1981,11, 1981,11,  9.609355690534537e+00
1982,11, 1982,11,  9.609354008897553e+00
1983,11, 1983,11,  9.609354249131405e+00
1984,11, 1984,11,  9.609353960850777e+00
1985,11, 1985,11,  9.609354801669280e+00
1986,11, 1986,11,  9.609354032920937e+00
1987,11, 1987,11,  9.609354032920937e+00
1988,11, 1988,11,  9.609354032920935e+00
1989,11, 1989,11,  9.609352782885477e+00
1990,11, 1990,11,  9.609352542651600e+00
1991,11, 1991,11,  9.609359749667627e+00
1992,11, 1992,11,  9.609352782885470e+00
1993,11, 1993,11,  9.609352782885486e+00
1994,11, 1994,11,  9.609352782885484e+00
1995,11, 1995,11,  9.609352542651592e+00
1996,11, 1996,11,  9.609359749667632e+00
1997,11, 1997,11,  9.609352782885484e+00
1998,11, 1998,11,  9.609352782885470e+00
1999,11, 1999,11,  9.609359989901488e+00
2000,11, 2000,11,  9.609356146159621e+00
2001,11, 2001,11,  9.609352542651614e+00
2002,11, 2002,11,  9.609352782885473e+00
2003,11, 2003,11,  9.609352782885475e+00
2004,11, 2004,11,  9.609356386393484e+00
2005,11, 2005,11,  9.609356146159614e+00
2006,11, 2006,11,  9.609354464522552e+00
2007,11, 2007,11,  9.609354704756413e+00
2008,11, 2008,11,  9.609354416475773e+00
2009,11, 2009,11,  9.609355257294313e+00
2010,11, 2010,11,  9.609354488545934e+00
2011,11, 2011,11,  9.609354488545934e+00
2012,11, 2012,11,  9.609354488545934e+00
2013,11, 2013,11,  9.609352193104332e+00
2014,11, 2014,11,  9.609351952870469e+00
2015,11, 2015,11,  9.609359159886052e+00
2016,11, 2016,11,  9.609352193104323e+00
2017,11, 2017,11,  9.609352193104339e+00
2018,11, 2018,11,  9.609352193104337e+00
2019,11, 2019,11,  9.609351952870460e+00
2020,11, 2020,11,  9.609359159886059e+00
2021,11, 2021,11,  9.609352193104339e+00
2022,11, 2022,11,  9.609352193104325e+00
2023,11, 2023,11,  9.609359400119899e+00
2024,11, 2024,11,  9.609355556378270e+00
2025,11, 2025,11,  9.609351952870483e+00
2026,11, 2026,11,  9.609352193104327e+00
2027,11, 2027,11,  9.609352193104328e+00
2028,11, 2028,11,  9.609355796612117e+00
2029,11, 2029,11,  9.609355556378262e+00
2030,11, 2030,11,  9.609353874741302e+00
2031,11, 2031,11,  9.609354114975151e+00
2032,11, 2032,11,  9.609353826694525e+00
2033,11, 2033,11,  9.609354667513015e+00
2034,11, 2034,11,  9.609353898764683e+00
2035,11, 2035,11,  9.609353898764684e+00
2036,11, 2036,11,  9.609353898764684e+00
2037,11, 2037,11,  9.609352200698087e+00
2038,11, 2038,11,  9.609351960464238e+00
2039,11, 2039,11,  9.609359167479822e+00
2040,11, 2040,11,  9.609352200698069e+00
2041,11, 2041,11,  9.609352200698090e+00
2042,11, 2042,11,  9.609352200698098e+00
2043,11, 2043,11,  9.609351960464219e+00
2044,11, 2044,11,  9.609359167479818e+00
2045,11, 2045,11,  9.609352200698090e+00
2046,11, 2046,11,  9.609352200698076e+00
2047,11, 2047,11,  9.609359407713663e+00
2048,11, 2048,11,  9.609355563972031e+00
2049,11, 2049,11,  9.609351960464236e+00
2050,11, 2050,11,  9.609352200698080e+00
2051,11, 2051,11,  9.609352200698085e+00
2052,11, 2052,11,  9.609355804205881e+00
2053,11, 2053,11,  9.609355563972022e+00
2054,11, 2054,11,  9.609353882335057e+00
2055,11, 2055,11,  9.609354122568906e+00
2056,11, 2056,11,  9.609353834288282e+00
2057,11, 2057,11,  9.609354675106772e+00
2058,11, 2058,11,  9.609353906358441e+00
2059,11, 2059,11,  9.609353906358439e+00
2060,11, 2060,11,  9.609353906358439e+00
2061,11, 2061,11,  9.609352327260556e+00
2062,11, 2062,11,  9.609352087026705e+00
2063,11, 2063,11,  9.609359294042385e+00
2064,11, 2064,11,  9.609352327260538e+00
2065,11, 2065,11,  9.609352327260559e+00
2066,11, 2066,11,  9.609352327260567e+00
2067,11, 2067,11,  9.609352087026686e+00
2068,11, 2068,11,  9.609359294042378e+00
2069,11, 2069,11,  9.609352327260559e+00
2070,11, 2070,11,  9.609352327260547e+00
2071,11, 2071,11,  9.609359534276228e+00
2072,11, 2072,11,  9.609355690534544e+00
2073,11, 2073,11,  9.609352087026705e+00
2074,11, 2074,11,  9.609352327260551e+00
2075,11, 2075,11,  9.609352327260552e+00
2076,11, 2076,11,  9.609355930768398e+00
2077,11, 2077,11,  9.609355690534535e+00
2078,11, 2078,11,  9.609354008897549e+00
2079,11, 2079,11,  9.609354249131401e+00
2080,11, 2080,11,  9.609353960850770e+00
2081,11, 2081,11,  9.609354801669275e+00
2082,11, 2082,11,  9.609354032920933e+00
2083,11, 2083,11,  9.609354032920931e+00
2084,11, 2084,11,  9.609354032920933e+00
2085,11, 2085,11,  9.609352782885479e+00
2086,11, 2086,11,  9.609352542651616e+00
2087,11, 2087,11,  9.609359749667636e+00
2088,11, 2088,11,  9.609352782885459e+00
2089,11, 2089,11,  9.609352782885480e+00
2090,11, 2090,11,  9.609352782885487e+00
2091,11, 2091,11,  9.609352542651594e+00
2092,11, 2092,11,  9.609359749667631e+00
2093,11, 2093,11,  9.609352782885482e+00
2094,11, 2094,11,  9.609352782885468e+00
2095,11, 2095,11,  9.609359989901492e+00
2096,11, 2096,11,  9.609356146159623e+00
2097,11, 2097,11,  9.609352542651616e+00
2098,11, 2098,11,  9.609352782885470e+00
2099,11, 2099,11,  9.609352782885475e+00
2100,11, 2100,11,  9.609356386393490e+00
2101,11, 2101,11,  9.609356146159618e+00
2102,11, 2102,11,  9.609354464522550e+00
2103,11, 2103,11,  9.609354704756415e+00
2104,11, 2104,11,  9.609354416475771e+00
2105,11, 2105,11,  9.609355257294311e+00
2106,11, 2106,11,  9.609354488545936e+00
2107,11, 2107,11,  9.609354488545932e+00
2108,11, 2108,11,  9.609354488545934e+00
2109,11, 2109,11,  9.609352193104332e+00
2110,11, 2110,11,  9.609351952870483e+00
2111,11, 2111,11,  9.609359159886061e+00
2112,11, 2112,11,  9.609352193104314e+00
2113,11, 2113,11,  9.609352193104334e+00
2114,11, 2114,11,  9.609352193104343e+00
2115,11, 2115,11,  9.609351952870462e+00
2116,11, 2116,11,  9.609359159886056e+00
2117,11, 2117,11,  9.609352193104336e+00
2118,11, 2118,11,  9.609352193104321e+00
2119,11, 2119,11,  9.609359400119903e+00
2120,11, 2120,11,  9.609355556378272e+00
2121,11, 2121,11,  9.609351952870483e+00
2122,11, 2122,11,  9.609352193104325e+00
2123,11, 2123,11,  9.609352193104327e+00
2124,11, 2124,11,  9.609355796612125e+00
2125,11, 2125,11,  9.609355556378263e+00
2126,11, 2126,11,  9.609353874741300e+00
2127,11, 2127,11,  9.609354114975151e+00
2128,11, 2128,11,  9.609353826694523e+00
2129,11, 2129,11,  9.609354667513013e+00
2130,11, 2130,11,  9.609353898764684e+00
2131,11, 2131,11,  9.609353898764681e+00
2132,11, 2132,11,  9.609353898764684e+00
